sentence	label
It wasn't well reported here, but Google is your friend...	0
There remain many good folks to whom honor, respect, honesty and integrity still matter.  Sadly, Trump and his sycophants are not in that group of people.	0
Elise, calling Trump a smelly pile is an insult to smelly piles.	1
Well here is how business from China is conducted :   http://vancouversun.com/news/local-news/richmond-firm-new-coast-realty-fined-by-real-estate-council-for-unlicensed-services  $7,500 for years of unlicensed operation. At best Trudeau will be just as lax in his dealings with China, at worst he is colluding with them. Given everything we've seen about him and China I'd bet on the latter more than the former but either way the average Canadian will be getting the shaft.	0
From historical point of view, NK could well be that flashing place triggering a global nuclear war, just like Bosnia before the great war. All factors, intended or not, are pointing to that direction.	0
"This story: ""He added that the new study suggests that slave-trafficking is likely what brought the disease to the Americas.""  --- Is that because, at the time, the Europeans who came over were few in numbers and if they were sick, they would have probably stayed back home in Europe?  But if a slave were sick, the slave had no choice about being brought into the Americas???"	0
Do you personally know all the people involved in the march?  Do you personally know the motives of everybody in the march?   How many actually marched? How many were at the statue.   If the answer to the first two questions is now, then it is guilt by association.	0
"Ha! Asking Dems to fix the economy is akin to letting Jack Kevorkian fix your broken arm. So Dems came up with the New Deal which has been shown to prolong the recession, then we get the worst post recession recovery in 80 yrs out of Obama, now the Alt Left clown car of Pelosi, Fake Tears Chuckie, Faux-cahontas, Bernie Marx...et al want to help? Ummmmm...no thanks. What economic retread of brilliance will they be rolling out? Supply side Keynesian debunked trash? Higher taxes(brilliant)? Excessive business regs? Costly climate hysteria ($10 to toast a piece of bread with green energy)? Big (inefficient) Government? Socialism? Central planning? Free everything ($18 trillion is ""free"" to Bernie)? Open borders to crush demand for entry level workers? $15 min wage (hello McFly...Economics!)......on and on with the dumbest country killing ideas.  Hey, try googling federal tax collected by year. Pay close attention to yrs following the Kennedy, Regan, Clinton & Bush II tax cuts. Hmmmmmmm!"	0
Well the fact that Republicans voted for a man who belied nearly everything they claimed to care about and who ran on a platform of bullying and bigotry would seem like pretty telling evidence of why someone had voted for Donald Trump.	0
Trump wouldn't know what an oath is or means.	0
Their goalie can't stop anything.	0
I don't do any drinking or smoking of drugs or alcohol. No drugs but I used to. You know there is a saliva test that checks for drug use in the last 24 hours, not the 30 days. What you have done in the last 30 days should not count against you for a job.	0
When the West had our wars, it was simultaneously looting these same countries in Asia and Africa. Millions of colonized Asians were also conscripted to fight wars for European countries. Also, due to the war, 3 million Indians starved to death in the great Bengal Famine of 1943.   A lot of sacrifices were made by Asians and Africans for European liberation, while they themselves were colonized.	0
Yeah, this tells me nothing, other than they're looking for someone who fits Joe Dirt's description. FAKE NEWS!!!!	0
"""All of Hawthorne—from the river to Mount Tabor—used to be the Hot Dog District. Back then, there were more places to buy a hot dog on Hawthorne than there are to park a bicycle now. New Portlanders probably don't realize it, but that's where the name Hawthorne actually comes from.""  The picture is interesting. More would have been better. So would more information about these businesses, but I'm having a hard time believing even one of these establishments existed when the road was named.   Even searches for the preservation society and Dr Miller only turn up WW articles. Perhaps they're too old school for the internet."	0
One could argue that victims receive a life long sentence so why shouldn't the perps receive longer sentences?  And what sort of punishment should the cover up bishops, and higher ups receive? They fell under the spell of the lawyers and the insurance agents who panicked at least one arch bishop in a certain victorian diocese. In another diocese catholic principals were called to a conference and addressed in such a way that left no doubt about the potential for financial loss to the diocese and the religious orders - no word about the victims in terms of pastoral care simply the protocols for the future to protect the church's wealth.	0
My understanding is that goats are not native to Kodiak and don't really have predators - which may not address the Cubs hat but may shed some light for people that are upset with the actual killing of the goat.  For some people the hat might have been seen as disrespectful, but from what I understand they killed it humanely, and used everything (including hide and bones) which to me is the most important piece that wasn't stated in the story.  I would be truly outraged if someone went out there and shot the goat and either did not use the meat or did not care for the meat and hide appropriately.	0
The PM really should shelve this promise. It is a disaster waiting to happen with Canadian lives at stake, with nothing to gain, and no peace to keep!	0
Once again, Justin is dealing with a mess of his own creation.  It's no wonder the PMO tried to lie and hide their way out of this blunder.  Justin says he read the act, therefore his alleged crime is not one of ignorance or a mistake, but a willful attempt to keep the 300 million funneled to this registered lobbyist off of the public radar.  What was once a helicopter ride, has turned into yet another major influence peddling scandal shrouded in lies and secrecy.  Mens Rea indeed.	0
This man should get a medal	0
Parallels exist between Alaska's budget crisis and the similar crisis in the Federal budget. The Administration's proposed cuts in Federal programs (the NEA, Public Radio etc.) resemble calls in Alaska to cut more in State government. Nationally, we have massive debt and annual spending deficits that just continue to grow. Sound familiar? These proposed cuts in the Federal budget amount to peanuts. In Alaska, credible sources estimate that firing every State employee tomorrow would save about 750 million a year. The State would still have a deficit of what, 3 billion? Of course it's fantasy to even consider such a construct - no troopers, no highway maintenance, no public services at all. Get real.  On both the State and federal level, where is the real money that contributes the most to debt and budget deficits? Nationally, that big money is in defense, interest on the debt and entitlement programs. In Alaska, after eliminating State government, where is the big money to pay the 3B?	0
"In England in the Midde-Ages I am given to understand that Religious Order priests e.g.Friars, who looked after the spiritual needs of people through preaching, hearing confessions and spiritual guidance were addressed as Father and secular priests as Mr.  In the Divine Office when asking the Hebdomadarian for a blessing the formula is, 'Jube, Domne, benedicere,"" (Pray Sir, a blessing), not Pater (Father). 'Domne' being a contraction of 'Domine' (Lord) to distinguish it from Our Lord. Some monks and Canons Regular are addressed as Dom and some abbesses and nuns as Dame. Italian priests are often addressed as 'Don'. As the Religious Orders were suppressed at the Reformation all the clergy left were secular and continued to bear the title Rev Mr to this day. French priests are often addressed as M'sieur l'Abbé which derives from the Hebrew or Aramaic for 'father'.  I also understand that deacons in the Eastern Churches are also addressed as Father; in the West it is 'Deacon' or Rev Mr."	0
This is just more gibberish.  City council and city employees just walk around downtown at various times of the day.  It does not take a paid consultant.  Homeless, panhandlers, dirt on the street, feeling that you are going to be harrassed.  The farmers market on Saturdays--every corner has families of panhandlers sitting on the corners with their dogs.  The city won't put in strong anti-loitering and panhandling laws so what is the point of this.  Wasted money--but afterall it is the taxpayers money so its free.	0
Perhaps ryan tam and robert armstrong should form a neighborhood watch group.  HPD cannnot be everywhere.  Be the eyes and ears of the police, carry your cell phones.  During the trials and error period of your watchgroup, rest assurred the police is doing everything they can.	0
The AOGCC get's most all it's funding from the Majors! They keep others out!  Alaskan oil and gas lease sale bidder and investor Monet Allen and I have observed many abuses, we spent years sueing and fighting the many abuses of the AOGCC!  The Court hit them for AOGCC failure to do the most simple things that they are mandated to do under law and don't,  for example they failed to provide a fair hearing and they were overturned by the Supreme Court in our favor!   See, Alaska Supreme Court Allen vs AOGCC and ConocoPhillips 2 Pacific edition 2000!  The state agencies seem to run interference for the majors and run smaller oil and gas competitors out of Alaska and that is why Gov. Palin took on big oil and provided incentives and credits to overcome the Corrupt Bastards Club ( FBI discovered the CBC in the VECO case)!  The AOGCC has failed in providing the benefits of the statute that created it! It should be abolished and have a honest system like Texas has that elects its Commission!	0
Oh...and let's see Mr Dan...  you got rid of the IM Inspection's...  said you were saving the working people money...yet when it was all said and done...  you upped the price by 50.00...  we still paying the same , except the hassle... i don't mind the tax..but the politician's get rid of the bloated government...and the huge salarie's...    a piece of advice for the crook's in Juneau...  find another JOB...  talkng about restricting the PFD...  and supporting it..you are committing political suicide... this governor is a 1 and done...and so are some politician's...  good riddance...	0
"""She said he was always whispering to himself Quranic verses ""  This is the oddest part of a very odd comment.  Even if Bonner had attended middle school in Washington, which apparently he did not, how would a middle-school girl have been able to tell his whispers were Islamic scripture?"	0
The Reason for Quick settlement at any Cost was to eliminate the Trial dragging into the next Election ,like the Liberals dragging the Duffy Case during the last election.As far as spending 5MM on lawyers , the Canadian Govt has enough Govt Lawyers on salary to do 90% of the Legal Work.Settlement done by Liberals to stay in Power at any cost,apolizing to  Family Canadian Terroists  fighting against Canada and USA.in Afganistan.Several months ago Canadian Govt.just arrested  a Canadian Terrosit trying to join Alkida, now they are paying a Terroist to stay in Canada.Only the liberals can justify this lodgic.	0
There are about 10 terrorist nations to worry about.   Oh, but the Donald has business interests in the other three. Including Saudi Arabia, the country that is the source of more terrorism than any other on American soil. But, hey, I suppose the illusion of safety is what counts.	0
Missed the part where he was booked into MultCo Jail, did we?	0
Many seniors are staying in their homes now instead of selling them and moving into condos etc. There is nothing quite like the freedom you get from owning your own home. No strata councils to deal with. Nice yards to enjoy and a type of freedom not found in townhouses, apartments and condos.	0
The problem is that the MSM is now no longer independent. It's hard to name a news source that isn't biased. Therefore there's no reason why the president should feel bad about defending himself against all the personal attacks. Why can't CNN report on governmental issues?	0
Sadly, there you go... no union and no bureaucracy involved. Too many 'rice-bowls' not being filled, therefore won't happen. It's Hawaii, our fearful leaders can't do simple.	0
I do condemn anti Muslim hate and anti-Muslim violence. Now do you condemn Islamic radicals hatred of non-Muslims, and their indiscriminate violence carried out in the name of Islam? Every religion contains extremist bigots, as the literal nature of religion is to preference your own irrational beliefs over those of others. All religions are at their core divisive, and corrosive to global understanding. The more devotional the religious adherent, the more inherently discriminatory they are toward other religions. Criticism of all religions should be encouraged, and not shut down by arguments of divine offense. In Muslim countries there is little tolerance of other beliefs of which the Muslim Canadian community is silent.	0
Yay he’s innocent!	0
colour means nothing culture means a lot	0
T.J. Owens:  Well put....Gary Crum	0
Partial birth abortions? Withdrawing the Hyde Amendment? Of course she's promoting abortion.	0
Seems like a good choice.  I am wondering whether or not the president is now regreting nominating him since he has publicly stated “I do not consider Director Mueller to be on a witch hunt,”  He also was emphatic that any foreign efforts to meddle in an election should be reported to the FBI rather than accepted in regards to the recent news about Jr boy.  I bet the Trumpster is fuming right now.	0
"Motley, I sure  am tired  of ""Employee Stupidity"", or ANY Stupidity............That makes us taxpayers have to dig into  our own  pockets.........  The powers to be that run and control our Universities are commonly refereed to as ""Highly Educated"".    Obviously NOT.    Highly Educated in  what?  There is plenty of documentation  that  they are ""Highly Educated in how  to make MISTAKES"".     Thanks for the clarification."	1
What's daft, but more likely disingenuous of you, is you ignoring the elephant in your logic room:  this rail only serves Oahu so it is legalized political theft to ask neighbor Island tourist industries to pay for it.	0
More Kabuki theatre from the monopoly party. Everyone already knows the special interests have the legislature by the balls, and right now they're squeezing hard.  In the end they will extend, if not make permanent the GE surcharge. They're just putting on a show for constituents so they have something to fall back on at election time. Hawaii has the most one sided,corrupt legislature in the country, bar none.	1
Precious and Twee. Makes one wonder if the bishops would approve of your lifestyle. Wait, maybe they would, secretly of course.	0
I like your idea, Andi! I was thinking that the state would move us seniors onto an abandoned military base so they could lock us up but guns and goats in the wilderness would be much nicer. Do you remember Logan's Run? I think that mentality is alive and well today, the age just got bumped up to 55!	0
"I used to do all my shopping at Sobey's in Toronto, but have switched to a Metro nearby.  Here is some free advice to win back customers: 1.  The staff seem surely and disengaged and not just at one store but many.  That tells me something is wrong with the organizational culture  because the fish rots from the head down. 2. Your prices are far too high, full stop.   3.  Please stop the practice of Buy 3 and save or Buy 4 and save.  This marketing gimmick is just that and once I see that I just keep on walking by. 4.  What really drives me crazy, and was the tipping point why I stopped shopping at Sobey's, is when they mark an item on sale rather than just the sale price they put the old price and a fine print that says, ""you may save""  $2.53.  So one never really knows what the sale price is rather you may save this amount which tells me I won't save that amount.  Again you are trying to deceive the customer.  Good luck with the restructurin but the change has to come from the top."	0
What a steaming pile of crap.	1
"My grandmother has been in heaven for about 35 years now... ""dmg"" seemed to only show up shortly after I met you... ... I will say; this was an informative article on the mechanics of DRIP programs :)."	0
Mel Mead should refrain from stating his opinion, but yours is somehow worthy?	0
Hey, desperate D's. You lost, stop whining and move on.	0
Any of those protestors who have legitimate disabilities qualified for Medicaid before Obamacare and will undoubtedly continue to do so with whatever replaces it, if anything does.  The truly disabled and needy have been taken care of through the longstanding program and will continue to do so, dramatics aside.	0
"The stands looked pretty full in Green Bay last night.  My bet is most of these ""tough patriots"" talking boycott will either be in front of a TV watching the Broncos or in the stands.  That whole nationalism crowd is a bunch of hot air."	0
sorry your feelings were hurt.	0
Nah, the ADN isn’t the Fox “News” propaganda outfit.   ADN also posts several opinion columns that are written by journalists that appear to be quite far to the right.	0
The profundity of your lack of comprehension of the role played by the judiciary, including the SCC, in our Parliamentary democracy is astonishing, but not surprising.  How did the judiciary ascend to the position that you decry?  Don't jump to a quick answer; think about it.  Ready?  The elected governments you extol passed the laws that created the position of the judiciary.  That's right; governments elected by the people did it.  If a sufficient number of people don't like the present situation, the government can change those laws.  Admittedly, that's not easy to do but the mechanism exists.  Apparently, there just isn't enough interest in doing so.	0
I know. That pinch-faced insect McConnell is hard to stomach, and his wormy little ways and treatment of Garland.  Gorsuch is a Westerner and outdoorsman, he's refreshingly not a pasty, self-absorbed New Yorker.  Democrats will never get even with republicans because they don't know how, and more importantly,  when to fight.  They do know about vainglorious, futile gestures, and the reprehensible Schumer is just the vain little man to trot one out.  Stop being so pathetically democrat, if you don't want to vote for Gorsuch, then abstain. A somewhat elegant gesture. Westerner Gorsuch will be on the bench regardless democrat pathos. Stop embarrassing all us former democrats. Schumer sit down.	1
I read this as Africa is off the table, as we seek to align with the U.S.	0
You're one to talk.	0
"""First of all, he says he didn’t do it.""    Take Putin at his word, but call all the media liars. What a buffoon!"	1
Absolutely true.	0
Republicans have officially stopped caring about the deficit they bemoaned constantly for the eight years Barack Obama was president. And in the face of all kinds of non-partisan analysis, some of them even are admitting that yes, the enormous tax cuts they propose are mostly benefitting very rich people.	0
"And look at how Trump responds,  with ""US-China trade & money"" again.  Trump thinks that only money counts.  Well, money is important but it's not the only thing that motivates people & nations.  Power, the ability to threaten you neighbors & enemies with destruction is important as well.  Kimi has already killed a  reported 350-some of his own people, why should a few hundreds of thousands of Americans bother him.   And why should China help?  Trump's understanding of the power dynamic is all wrong.  Besides you can only use the trade threat so many times and he's already used it once before for Taiwan."	0
"It has nothing to do with what car he is driving.  A german oil-change from the dealer is easily $100-120 with OEM filter and factory-OEM synthetic oil  cost is actually a red-herring.  If someone could tell you your oil was good for another 5,000km with zero risk of engine damage, would you go out and change your oil, ""just to be safe?""  The science shows that with a synthetic oil, oil changes can be done in a range of 12,000-20,000km.  Conventional oils sludge up in approx one-half the mileage driven.  The biggest risk to an engine failing over time isn't lack of oil changes, but low oil level condition between oil changes."	0
No_proof_only_pietousness_for_your_position._Ever_heard_of_Shroedinger's_cat?	0
I love the idea of multi-purposed spaces used for expressions of faith and for works of mercy, and for artistic expression.  We do use immense spaces for short periods of time at great cost.    But, it also blows my mind.  My experience is so vastly different - that the space is holy.  But it isn't, is it?	0
AJ please PLEASE please STOP writing EVERY other WORD in CAPITAL letters	0
Wrong. It was published onlibe thhen reported by CNN as I recall.	0
"It's your buds over at Stormfront, ""Lars."" Join Date: Oct 2013 Location: Germany Posts: 3,616 ""Freedom lover"" Portland: Two stabbed to death on train while protecting Muslims I like it. Two incidents in one day reported here on SF of people reacting to the encroaching menace of islam'. First, the guy who tore up the koran, and now this warrior who defended American cultural norms. Are we seeing the beginning of an uprising against the plague of islam, an uprising which will spread like wildfire into white lands in Europe? Hell, I hope so. Remember, it isn't always the German's who have to take the lead in pro white matters. I hope this time the first dawn of resistance emanates from the world's superpower, the USA  And: RONA Renegade posted: Forum Member Video of Jeremy Christian righteously pxxxxd off White American at a Free Speech rally.  Christian was described on Stormfront as having ""defended himself"" from his ""three attackers."""	0
We need less Moore	0
And Trump may not already even have a copy...	0
"So are you saying that the pictures of Omar building bombs, or walking around with severed hands and feet, are ""fake"". What was he doing there, if he wasn't participating in helping his terrorist friends?  His daddy was dead when he was captured. If he was such a good Canadian citizen, at that point, why didn't he find a Cnadian consulate, or even some of our allies, and act as an interpreter, or ask for passage home?"	0
"He will have to explain and defend his position on why it is ""very, very dangerous""."	0
Come summer, there will be, I predict, tens of thousands crossing the border across Canada.  Like, Merkle, JT invited them in.	0
"What's also fascinating is that the same reporter used the word ""chill"" in another headline to imply the complete opposite of what it does in the article published today. If this keeps up, I will have to reconsider my Unlimited membership.  https://www.theglobeandmail.com/real-estate/toronto/torontos-housing-market-feels-chill-from-provincial-measures/article35200680/"	0
Muslims targeted by violence from western governments for decades. Nothing new under the sun.	0
"Of course the Mother of all Sins is pride which leads to disobedience. First Satan, than Adam and Eve, and an arrogant attitude of ""I cannot be told what to do"" is still prevalent."	0
here's some advice: work.	0
Brings some women along on the boat as crew. That will be an education!	0
The President isn't above the Law...something Trumpkins is learning on a daily basis...	0
I think the young lady looks quite fetching, from as much as I can see of her. I hope she does more stuff like this.	0
Bill 89 - Wynne and the liberals just made it more difficult for families and children in Ontario.  Not a word in the Fake News G&M, CBC, CTV,Global and all other forms of fakes news in Ontario.  Nobody cares !  Sad.	0
"Lol, they've restricted me to one post per 24 hour period.  Last time I was on ""probation"", it was 2 posts per 24 hour period.  I wonder if 3 strikes and I'm out?  Too funny....oh, well.  Half the reason I read the DP online is because of the comments sections.  Take that away, and I'll just go find another news source.  Hope that's what they've been looking for...to get rid of viewers.  Sounds like the DP....  Oh, now I'm simply voting everything's uncivil.  Wanna see if that fixes the violation problem I apparently have.  I can't figure out why the software thinks my voting isn't right for their goals...the logic has escaped me.  That careful QB is great if you're looking for mediocrity.  I'd like to see a Broncos dynasty, and I can't say I remember a Orton-ish QB as part of a dynasty NFL team.  That's usually reserved for top 5 QB's."	0
yumyumpie	0
CIVIL controls what speech they will permit.  That is their right because it is their forum to control as they please.  Once any of us are on the sidewalk, however, the only limitations on what we can say are those defined by the Oregon Supreme Court or the US Supreme Court.  That's why some States prohibit nude dancing but in Oregon it is protected by the Oregon Constitution.    SCOTUS doesn't protect it, the Oregon Supreme Court does.  Oregon can 'protect' more; they can't 'prevent' more.	0
Good.	0
I've waited hours in Queens ER.  Something felt like it was stuck in my throat.  Another patient was bleeding from a head wound.  Still another apparently had the flu and was coughing and sneezing all over the place, infecting everybody in the ER.  Great experience, but there is no other choice.  My regular doctor wasn't available immediately.  Doctors these days really don't take care of their patients.  Its's by appointment only and no same day appointments or even giving you a quicker appointment.	0
It's kind of sad that these folks only wanted to run for Congress if the longtime incumbent didn't want the seat, rather than because they believe they could do a better job. Do people run because they want a job or power, or because they believe they have something great to offer the country, something currently lacking? Yeah I know the answer to that.  Many people believe no one should have an essentially lifetime appointment to Congress, and 12 years, which I believe is Rep Perlmutter's tenure, is often mentioned as a suitable term limit for those who favor them. But here we are, with people backing away from competing, a tradition repeated nationwide as these same folks complain Congress doesn't work and pave the way for the same Congress to stay another 2 years. The current 2 party system is flawed when people are encouraged or praised when they don't compete with the person who has only to say he wants the nomination.	0
Yup!  Talk about bad timing!  He wants to CUT disaster funding for the wall when the very state that the wall is being built is in need of disaster relief?	0
"Yeah, but how hard is to sell steaks in the US? I mean, come on.  And I'm sure he's had more than 4 ideas ""fall through.""  But if measuring a man's potential as President was solely based on his ability to make money, then why was Ross Perot not elected? He knew how to make money. He had charts and graphs and non sequitur analogies about all the money we did and could make. What about electing someone like Bill Gates? Jeff Bezos? Dr. Phil? Oprah? They all know how to make money. Let's elect them based SOLELY on this one facet of their character. That's mindset of the typical Drumpf supporter. ""He can make money so I'll vote for him."" Never mind the fact that the guy couldn't debate civics with a 5th grader. Never mind the fact he has no idea on how to avoid a needless military conflict. His solution of any foreign power that disagreed with him would be to press the button and drop the nukes. He's the least qualified (apart from maybe Dr. Carson) be considered for the Presidency."	0
As long as there are oil tax credits, fossil fuel subsidies, and funding for mega-boondoggles like Juneau Road and Susitna Hydro, hands off PFDs..	0
I agree.  But the problem is many of our new immigrants do not look at it that way.	0
Never been a Con supporter in my life (voted that way once in a Provincial election as a protest vote against a NDP incumbent who routinely got 75% of the pop vote) and I am way unhappier under the Libs.    They have already cost me 3% of my net income, done nothing for me in return, passively made things worse by putting their pet demographics at the front of the line for services, and set up my(and most others') future to crumble once interest rates taste any shred of reality.	0
Imagine if congressmen (and their immediate family) were only allowed to access the same healthcare as the poorest 25% while in office.	0
They wouldn't support a modest buffer of 1000ft between recreational marijuana dispensaries that exists still for the few medical marijuana dispensaries. The city manager lied about statistics regarding this and our real estate situation here as well as lying about other cities when he claimed most didn't have the buffer when they do. He lied when he said there wouldn't be more here. Now we have over 100. So every out of state exploiter has come to Eugene and 75% are out of state owned. Even one called Eugreen is completely out of state owned even though they falsely advertise as local in the Eugene Weekly. Alan Zelenkas business partner got him to oppose the buffer to open 2 dispensaries. This all seems hypocritical.  Now we have more dispensaries than large cities like Detroit and SF. We have the same amount as Portland proper almost. Who are these guys kidding? Who gave them money? What real estate companies supported not continuing the previous buffer? Kesey would call them out.	0
"There is that Garth Brooks song... ""Poppa drove a truck nearly all his life...etc. he never hit the brakes and he was shifting gears"""	0
Cheap shot. It's all about the sacred Obama Legacy. It must be preserved for future de-generations to come. All they care is about the down fall of the new President, nothing about respecting a duly elected, democratic government, the hell with the rest. Don't we?	0
"$1200...$1400 My main point (and I am going to get heck for it) is that this sort of ""scary bond redemption  story"" JH is presenting here is not  likely to be as common going forward. That was a really high yield when issued, looking at it in today's market. ........... As I mentioned the other day....there is an (eternal) tug of war for investor money....and this ""story"" feels a bit  like financial steering away from corporate bonds imo. ............. ""Dividend investing"" is all the rage these days with rates so low...but I still think corporate bonds (and preferred shares) can do pretty well....or maybe better in some cases....and I hope the Globe discusses them more,and maybe in a better light than this one. Besides yield risk,there is also a huge risk that many dividend equities are overpriced at the moment.... PS ""locking in a $400 capital loss for an overall loss of $11.60........"" That sounds a lot like investing in your favorite pipeline lately"	0
I am stunned and saddened by Gabe Rygaard's death.  I got to know Gabe only through the recently completed County Commissioner primary election campaign.  I found him to be a caring and concerned person who was sincerely interested in the welfare of Clallam County.  He wanted to do his part to improve our lives.  The manner in which he conducted his campaign and discussed the issues important to him was exemplary.   Just two days ago Gabe and I had a long, very pleasant and informative lunch together.  I was looking forward to many more discussions with him, and to the logging industry tours that he offered to take me on.  I was also looking forward to discussing with him some day the topic of coaching kids' sports, a passion that he and I both shared.  It is just shocking to suddenly have these possibilities removed.  My thoughts and prayers go out to Katie and his family.  This type of tragedy is so difficult to comprehend.  I wish there was something I could do to ease your pain.	0
No one is complaining nor trying to prevent these people from demonstrating. We simply don't fully understand What they are Specifically protesting. It seems to all be based in fear of what Might happen.   However, the liberals DID attempt to shut down and silence the Trump supporters because they disagreed with them! You have a strangely short and 'edited' memory.	0
It seems to me that this article is about equality and I couldn't agree more we need equality as Canadians we are suppose to have it but sadly nothing could be farther from the truth. Maybe instead of allowing our government to spend billions on foreign aid, and allowing tens of thousands of immigrants into the country that we now have to support we should be taking care of our selves. Let's also consider the constant expense of our lovely first nations people who have far more rights then any of us. I sure would have liked a fat cheque from the government when I turned 18 while constantly getting hand out after hand out.  It's about time the tax payers of Canada stopped worrying about being offensive or hurting every cry babies feelings and started taking care of ourselves and the beautiful country we live in. Keep Canada Canadian everybody	0
At this juncture it is hard to credit the FBI, Obama, the CIA and Homeland Security as any more credible than the man in the Kremlin, mainly because the political leadership in Washington has never been more corrupt. Mr. Trump is going to clean out the swamp, but that would take more than eight years. It is noteworthy that Washington is actually built on swampland, whereas Ottawa is built on leda clay, subject to big holes in downtown streets.	0
Millar Drummond: American NAFTA negotiators will have next to no knowledge of the Kadr settlement, will not give a damn if they do, are entirely focused on economic issues that might benefit the USA to the detriment of Canada and, especially, Mexico. Kadr's $10.5 million isn't on their radar.	0
By inflaming the anxieties of vulnerable and marginalised groups and undermining their confidence in the state. It's a standard tactic.	0
rangerMC, take two empathy pills every day and hope they work. i'm not too sure about jesus.	0
So, by November 2015, Molefe already knew that he was being lined up for the cabinet as Minister of Finance.  This, as long as he obeyed the strict instructions to look after the Guptas and Duduzane Zuma.	0
Saying the Benghazi lie was not intentional is a great example of Politifact parsing it's words and ignoring sources that don't conform to their desired outcome. Random demonstrations don't come with RPG rocket launchers as the attack had. Ambassador Stephens sent dozens of communications begging for more protection outlining the risks and WIKILEAKs gave us Hilary's emails to outsiders acknowledging that it was a terror attack. If you truly want to be unbiased you need to go to the source and not use political intermediary s like snopes or politifact who have been shown to be bias. Like wiki leaks or not they only put out the truth, or what people have said whether true or not, like Assange or not he will gore any ox on either side of the isle without injecting his own interpretation. That was Hilarys problem in the election, we got to see the real person and no one liked what they saw.	0
The Trumps don't think they did anything wrong because in their world people do whatever it takes to win... and there are no laws, just winners and losers.    I also think they don't understand what collusion means.  My gut tells me they believe that there must be a plan hatched up by both parties to commit some kind of act.  My gut tells me that they believe accepting information is not collusion, it's simply accepting a gift.  I also think many of their supporters think the same thing.	0
When the top 20% of earners in this country pay over 80% of all the income taxes in this country- and that includes most middle/upper middle earners- and over 40% pay ZERO and half of those actually GET tax benefits through EITC, I hardly see how putting my hard earned business revenues and those that would benefit my employees in the hands of those who don't earn it FAIR? We would spend it on our homes and families and things that create jobs- we don't have big bank stashes! How can we afford to when costs are high and so many are on the dole?   http://www.marketwatch.com/story/45-of-americans-pay-no-federal-income-tax-2016-02-24	0
You are not a cyclist after such a silly comment.   A helmut offers very little protection when tons of steel slice you in half.   A friend of mine lost her husband in the same manner....was wearing a helmut. In alot of cases it is reported helmuts give a false sense of secutiry.     If it was determined that the driver was errant from texting or the likes, he/she should be charged with involuntary manslaughter.	1
It's time for Helfrich and Mullens to step down with dignity or be fired. What was the AD thinking when he extended Helfrich's contract?	0
I don't. Bumping the back of a vehicle is a common way to end a police pursuit. As for the ol King Leonidas afterward, dude should have listened to the officers commands and gown on the ground right off the bat. If your helmet prevents you from hearing anything at all (including the sirens from the pursuit) I would say it's time for a new one.	0
Pence sound anal. He wants Women's Rights back before voting! What a creep, and Indiana is one state I will avoid.	1
If we should remove all statues of people who ended up on the wrong side of history we should also remove the statue of the American president in Washington DC who put 110,000 to 120,000 Japanese-American in internment camps from 1942 to 1946.  His name was Franklin Delano Roosevelt.	0
Thank you for this article. Saving unique species from extinction is always an important endeavour. Sharing these concerns with the world is an important step in the right direction towards recovery.	0
Authoritarian policies add up, continually.  Boiling the frog slowly is proven more effective at eliminating freedom a day at a time.	0
Ditto! Sniffen is a jerk!	1
So you are assuming they will sell no planes?  The international market for this type of plane estimated at 6,000 over twenty years.   This is far from over..	0
Be sure to keep your tinfoil hat on tight, and you'll be OK.	0
"Sydney Kotic28 days ago  ""While aides sought to clarify that Trump's remarks were about a rising tide of crime in general, rather than any particular event or attack, the president chose to escalate.""  Eventually the aides will run out of excuses. Then the car, known as the Trump administration, will drive off that mountain road while the driver is texting. Taking the Republican party with it. In a decade or two they might be back in contention. Perhaps someone in the RNC should consider this, after all here we are 1/48th of the way through his term."	0
You will be missed my friend.  You are one of a kind and I have a huge hole in my heart with your passing.  Thanks for being such an amazing mentor, friend and advocate of all things wild.  Your legacy will live on in all of us who share your vision.  Rest well Oger, you deserve it!	0
This is a very significant part of the trip as Tahiti is the indigenous home of Hawaiians.	0
The penguin cult has no interest in freedom and opportunity, at least for others.	0
"I think as many or more Alaskans are pissed that there is no production tax floor like the folks in the legislature told us when they sold us BS21. I think as many Alaskans are pissed that we are giving our oil away for little to nothing under SB21`s slope cartel giveaway of a billion plus bucks EVERY YEAR from now on (unless oil should go back to a hundred bucks a barrel. That`s why the so-called conservative republicans want to wait for the price to go up!!!  They would rather do NOTHING to bring in a fair revenue to stop the ship from going down.  That old trickle-down-hopeful philosophy is, ""you have to break it to fix it"". No thanks."	0
From what I can tell, he lost it some time ago.	0
Private prisons, along with the states and United States that contract with them, engage in slavery. Patently corrupt.	0
"All this will do is get people to buy pot off the darknet, so they can still buy firearms. Plus if you have the card, you can answer ""no"" to the question, the card allows you to legally obtain pot."	0
No scientist is psychopathic enough to become a politician... Well except for David Suzuki.	0
"Since you were just ""quibbling"" about the burden of proof for murder, tell us what in this case meets the legitimate proof of murder, not the burden of proof per your personal angry opinion.  Please come up with a relevant, passable analogy rather than apples and oranges.  And 121/80 is normal blood pressure, Einstein."	0
I'm sure he produces just as much effluent as I do. The difference is mine goes to the treatment plant and is rendered harmless before it goes into the environment. He's dumping raw sewage into an urban creek that kids play in. You may be aware that raw sewage is a heatlh hazard.	0
