sentence	label
Joe they do a multitude of mental health/psychiatric type tests including in person interviews with a mental health professional and written tests.  They've done so for years as I had to do them in the early/mid 90's when I became a cop.  They also talk to previous employers, friends, applicants former teachers, parents, etc.  Additionally they do polygraphs/voice stress analysis tests on each applicant.  It is incredibly in depth and many wash out.  Later in my cop career I was one of those people who were conducting the background checks and doing the voice stress tests.	0
"Yes,backwater..Sportsnet, owned by Rogers..you know the company that has that multi year deal for tv & digital rights for the NHL.  You mean that backwater cable network? One doesn't have to be particularly knowledgeable to find this info: ""Rogers reached a 12-year deal to become the exclusive national television and digital rightsholder for the NHL in Canada, succeeding both CBC Sports and TSN.""  Does the phrase ""grasping at straws"" mean anything to you?"	0
What do you think will happen if the insurance pool shrinks as a result of The repeal of the aca? The Republicans have had 8 years to come up with a better plan and failed, sadly their egos are to big to try and fix what is wrong with the existing plan.	0
"Where on earth is SHAUN THE SHEEP in all of this? How is it that he keeps his silence, (and his job) amid all the criminally created noise in our country? And as for our esteemed minister? NOT A WORD on the ""teflon trio""? Banana Republic? Long ago folks! Except the bananas are ALL rotten through and the plant roots eaten away by varmint! Well written Oscar, please follow it up though, don't leave us hanging like so many of your peers unfortunately do... We all want to know what the ""gostly trio"" do about the ""teflon trio"",  if anything...."	0
"My Stanford  Professor had us do a book report on ""The Strange Career of Jim Crow"".  I suspect Maher knows of this book and ignorant critics do NOT. Colin Powell is my hero.  White ""House n-word"", (HNIC), the ""Porch N-word"" that got ""porched"" by ""Dubya"".  Or NASCAR driver, Darrel ""Bubba"" Wallace, ""slave"", to Jack Roush .  Critics?  ""Never say anything you can not prove to be true"".  Football great, Ollie Matson, my Debate CLASS teacher, 1957, San Francisco.  I long for the day the Advertiser hires a researcher.  Or an editor that knows something about History 101.  Link to book:  https://www.google.com/?gws_rd=ssl#q=book+the+strange+carreer+of+jim+crow"	0
Different story if the puck is 3mm over a goal line?	0
Rigorous grammatical legalism.	0
"Another ""shiny object"" thrown out there by Dems and their lapdog press.  It isn’t that complicated. Trump wants to lower taxes, Hillary wants to raise them. Trump supports Keystone, Hillary doesn’t. Hillary wants to run oil and gas out of business, Trump supports the industry. Trump will appoint conservative judges, Hillary will appoint liberals. Trump wants 5% growth in the economy, Hillary’s policies will continue Obama’s 1%.  Hillary wants open borders and no immigration reform, Trump wants our borders secure. Ignore the Democratic hate merchants and look at the issues"	0
"I'm glad they got disciplined but can you imagine if the genders were reversed? ""3 male doctors open body bag to admire breast size of deceased patient""  There would be calls for their medical licenses to be revoked."	0
Chinese in BC in particular are frequently very insular and elect not to learn English.  Why live in Canada when you can continue to speak Mandarin or Cantonese, shop at exclusively Chinese stores staffed by Chinese employees, cook only Chinese food, watch and read Chinese media (funded by the Canadian taxpayer), and neglect to take part in larger society? Until they need health care, that is, then Mandarin-speaking workers are needed to translate!   In addition, many of this persuasion look down on white Canadians as inferior (as well as people of other ethnicities and races), and non-Chinese people who have walked into Richmond Chinese businesses find quite often that they receive inferior treatment compared to Chinese patrons. One feels a foreigner in one's own country.  Now why would it be improper to speak about this? I don't care how much money you have, or taxes you pay, you ain't no Canadian if that is how you live. Show some respect to your new country!	1
"You know that there is a cover up when they send out ""from Ottawa"" to criticize the article and author.  And by the way, insinuating that the author is a liar is a breech of the commenting guidelines."	0
"The Minister or whoever  is in charge of this and every government activity  has put her finger on the problem when she said  in effect ""No one person or department can be held accountable"".    That's the problem.  There are over 350,000 public servants and no one person  or department  can be held accountable for anything unless they do well. .  The worst thing that can happen  to a public servant  is to get moved to another department.  No  reprimand, reduction in  seniority, salary , benefits, pension or status.  That's the way it works."	0
Was trying to find budget figures to understand how much support and funding currently goes to the DOE. https://budget.hawaii.gov/wp-content/uploads/2016/12/FB-17-19-BIB-FINAL-12.15.16.pdf According to this, which I believe is the governor's proposed budget, 14.6% ($1.96B) of state budget goes to DOE (Pg 25 and 26), and 23% of the general fund. I think the DOE is getting significant support from the lawmakers. I certainly agree that teachers should be paid more for the work they do, but I also think it's a fair question to ask if we are allocating that money efficiently.	0
True.  But that let's really explain where the bulk of the problem lays.	0
Re. “readiness or lethality”: Lethality (what an expression), thy name is Drumpf.	0
since iran continues to fund terrorist who want to attack and destroy israel , thats a dam good thing!	0
Who will defeat the actor who plays a business man on tv? I'd vote for anybody over this incompetent nut job.	0
Some might consider this a great article, the definition of great varying from person to person.  Mickey Mantle is in the title of the column, and then that's it, he's never mentioned again.   Then why's he in the title?  All over the place, sorta like a day in the life of Cathal Kelly, condensed.	0
The Netherlands welcomes Trump in his own words. A delightful video on YOUTUBE.COM	0
Trump has too many things to protest for just one event. And the list keeps growing.	0
Disingenuous or just not well informed? Global pricing was one part of the problem, PET crushed many of the barely surviving small and mid sized companies by tacking NEP on top of a beaten down industry. Entirely in the interests of central Canada and at the expense of an already suffering province. His statements at the time were pretty clear that he was willing to throw Alberta and other related parts of western Canada under the bus.  My father spent a good deal of that time out of work thanks to a ferociously partisan and misguided attempt at command economics, to benefit one part of the country over another.	0
Sanctuary cities are the worst.	0
Very, very sad, but 30+ years ago, I remember saying no to a condo in MP! It just had bad energy! It has had SO many problems! Mould, fires! It has altogether too many units!	0
"The state is hardly broke when we have $60 billion in the state's treasury or hidden ""parking garage"" accounts.  The state is in a fiscal mess because of no ethical or responsible leadership.  It's time for Governor Walker to quit pussy footing around with the Just Say No R misfits and start writing executive order checks to pay the state's bills."	0
She had a choice.  Attend the swearing in ceremony of the Donald or see what is actually happening in the ME.  I think she made the wise choice.  I don't believe Tulsi believes Assad is a nice person.  I do believe she realizes that war is rarely the answer.    As for war criminals, I think the Donald probably now qualifies as one for launching an unprovoked attack against another nation?	0
I honestly laughed as I read it.  Good one!	0
"Reply to: ""The Last Honest Conservative""  Thanks for this.  These are ""sounding rockets"" that carry scientific experimental equipment, but they are rockets none-the-less."	0
Keep wearing a sign that you are a straight married man. Are you oftentimes thought to be otherwise? Hmmmm. Maybe you need to butch it up a bit more?	0
"Let me guess, you would have been fired if the union had not protected you from your incompetence ?  It has been my experience in the two unions I had belonged to that they protect those that should have been fired long ago. Aryan Rand preached "" freedom"", & "" personnel responsibility"", two things union thugs hate."	1
The Quebec government clarified today that a face covering would only have to be removed when entering the bus, but could then be put back on for the duration of the ride. Same goes for the subway. So in fact there are very few circumstances in which a Muslim woman would be forced to remove her face covering. Is that still unreasonable to you?	0
Info provided by Israel, which he admitted to doing, while claiming he never told where it was from. Of course, Trump inadvertantly confirmed it was intel from Israel while in Israel by his stating that he never mentioned Israel when sharing the info with the Russians. The guy just can't seem to keep his mouth shut, nothing presidential about him.  http://www.cnn.com/2017/05/15/politics/trump-russia-classified-information/index.html	0
Thanks for this post CAEL.   I would just add even when the investigations lead to something, there is a great danger of justifying endless investigations that are instigated for the one purpose of finding something/anything that can be twisted and distorted to politically and personally destroy the person being investigated. The fact is I can't think of anyone who would be able to survive multi million dollar investigations.   I have always maintained the greater evil in the Lewinsky scandal was the misuse of investigations to attempt to destroy Bill Clinton and his presidency. The misuse of the Benghazi investigations (9 the last time I counted) confirms for me that today's Right is determined to misuse the power to hold and continue investigations until they find something. I also believe that this is what is destroying our country more than anything else.   That said, I am disappointed that The Clintons act as if this is not a problem, even when they are the targets.   John David	0
wow, is this snowflake for real  the dems lost because they had a mediocre candidate  they spent Huuugge , but the public wasn't buying trump is less than perfect but the Dem candidates are so far down the are looking up at their toes	1
Do people still question why Britain voted to leave the EU?  The EU is the most dysfunctional union outside of the UN.	0
"If it works for all advanced countries plus a few others, why shouldn't it work for us? Stop making excuses, RangerMC. I know that conservatives dislike the idea of paying for ""the others"", meaning poor people and people unable to work, but if everybody contributes regardless of income, we would have fewer medical bankruptcies, fewer people dying due to lack of treatments, and more mobile workforce who aren't afraid to change jobs without losing health insurance. American health care is best in the world only for those who can afford it.  https://en.wikipedia.org/wiki/List_of_countries_with_universal_health_care"	0
Pretty simple, stay in Canada and spend your money here!	0
So true lol, the clouds are seeded ;-)	0
"""...great cloud of witnesses and the power of intercession....""  Quite true, Jay Edward. The writer Flannery O'Connor probably best understood this ""cloud of witnesses,"" among other things, this Catholic mist whose vast assemblage and grace-filled multitude in the past was created by ordinary folk who venerated them -- in spite of the experts, the priests, the theologians. By  contrast, the virtues of O'Connor's good respectable ""Christian folk"" like Mrs. Turpin (see short story, ""Revelation"") were the vices of Catholic saints, ""virtues"" to be avoided, expunged from their Christ-like witnessing. By the end of the story, those ""virtues"" (in Mrs.Turpin's epiphany) had to be burnt from Mrs. Turpin's kind of people before making it into Paradise, before linking up with the communion of saints (people, from Mrs. Turpin's perspective, who were ugly, paralleled in physical deformity -- in bodily appearance, parts, in the tracks of lines, blemishes on their faces -- to low life and murderers)."	0
Just think if they tossed the whiskey n weed and actually lived a subsistence lifestyle.	0
"If Dan Sullivan was ""planted"" as our senator....does that mean his Native AK wife and Native AK children are just actors being paid to pretend they are his Alaskan family and that the Moon landing really did occur in a warehouse in Arizona ?"	0
"""If the current health care proposal passes it will not only force as many as 100,000 Hawaii residents to again become uninsured,...""  How did you arrive at this number?  Would that include the 10,000 more people on Medicaid that you cited?  Does this figure include those individuals who would not then be forced to buy a product whether they want it or not to opt out?  If people forced to buy insurance opt out....I think your contrived figure is too low.  Freedom to choose may cause many people to choose to not be insured.  Maybe even just like they were before ACA."	0
Got your bags packed?	0
What are you talking about?  What half truths and lies?  This article is about the Donald's tax plan, not democrarts favoring the rich.    Actually it is the republicans who keep repeating the same BS year after year.  Does anyone remember the last republican president who actuallly balanced the federal budget?  lol  (I do)	0
"""Now if we all had guns, none of this would have happened. Am I right?"" Probably would have happened anyway. It's a pro-choice issue: If you don't like guns, don't own one."	0
A nice gesture from the former President.  Great pictures to boot.	0
"She is a federal representative who represents Alaskans at the federal level. That I agree with.  However, MANY Alaskans including a lot I know have tried to call have leftover out of state cell numbers.  I probably have 30 out of state cell numbers in my phone right now of people who have lived in Alaska for over 5 years.  Cell phone calls register by their area code, bit where the person actually is. Many of these ""out of state"" callers are Alaskans being discounted because they don't have an Alaskan number."	0
I don't think so. Fifty years ago, several feet of snow on the ground for a couple of months at a time in Walton was rather a normal winter. Nowadays, snow that sticks around for a few days is a big event.   That said, I wouldn't be surprised to see more big wind events, rare though they are and are likely to remain. We might also find that our summers bless us with more days with temperatures in excess of 100F and even 110F. Unfortunately, the trend line for water flow in the river isn't looking so good, so the warm temperatures might not be appreciated much.   Rather than take up knitting, I recommend that we lose some of that extra insulation many of us carry about under our skin. It's easy to put on clothing when it's col, but when the temperature climbs, comfort is all about increasing the surface to volume ratio of the body.	0
The O line played very well against KC as McCoy and the rest of the O Coordinators deserve huge credit for the scheme against KC.  Look at their stats if you don't agree.	0
Bull.  The #1 reason women get abortions is poverty.   Close runner-up?  Some male person threatens her -- either physically or financially.	0
Harsh as it may seem for many I agree with Steven Friedman's view that such a vote will set a precedent that is not good for democracy as a whole.	0
Exactly how do you know this Karen?  Anyone involved in political... from the president all the way down to the city council knows there are lots of back door wheeling and dealing that goes on that never see the light of day.  You would be amazed.	0
Imagine your extradited to China or Thailand because liking a post on face book?! : https://www.theguardian.com/world/2015/aug/07/man-jailed-for-30-years-in-thailand-for-insulting-the-monarchy-on-facebook	0
I heard the tape of the conversation on the radio... Don sounded like just another guy that had a few two many sitting at a bar here in Alaska. Come on little lady I'll show you Flattop and then we can head on over to Darwins Theory.	0
Missing the biggest story here - Mahlobo is there to force nuclear deal through	0
Sometimes you have to take a step backward to go forward.   TPS has a trust problem as acknowledged by the Chief and have moved very slowly to correct it. I don't presume to know what a racist experience or trauma from my skin colour is like.  The LGBTQ community knows and saw the need to respond to it.	0
Why are you so worried about where we are?  I'll bet you're not finished with your Hillary obsession, either.	0
One just needs to read the comments posted to this and similar articles to see concrete evidence that many older conservative voters not from visible minority backgrounds hold the closed, exclusionary attitudes to which Dr. Leitch's campaign is targetted.  Dr. Leitch will do well but is unlikely to win the leadership contest and her showing will tarnish the Federal Conservative Party, not only amongst new Canadian communities but also amongst many fair-minded voters from all backgrounds.  Happily, unlike during the US GOP leadership contest, there appear to be strong and effective voices raised within the Conservative Party in support of moderate, inclusive policies (i.e. against the excessive social conservativism of Dr. Leitch and the hardcore free market extremism of Kevin O'Leary) and this will help limit the reactionary stereotype image that would otherwise form.	0
And the criminality begins with the president of the nfl. All preferences that organization receives (paying no federal taxes) as a non-profit 'supposed' charitable organization should be revoked immediately.	0
"Wynne is sitting pretty either way; if she wins the next election - we get more of the same policies highlighted by waste, failure, and corruption. If she loses, she is virtually guaranteed a plush diplomatic post from Trudeau - failing that, it's not like Wynne is owed any favors from Liberal insiders who became multi-millionaires thanks to the Butts/McGuinty/Wynne ""green"" energy fiasco. And there is always Wynne's gold-plated pension in the unlikely event she decides to retire quietly."	0
Division is exactly what Gerald Butts' wants.  But what goes around, comes around.  Singh may give him a run for his money on socialist policies, and in doing so divide the left.  Meanwhile Scheer works to unite divisions between centre-right and right, and could steal some seats from Justin on wedge taxation issues like small business (it won't be the last).  It's barely the fifth inning, but it's getting interesting now...	0
"couldn't agree with you more....However, we both know that had it gone to termination, Mr. Reaves could easily found an attorney willing to ""go after theUniversity"", fight the termination and sue for damages.  Welcome to today's litiguous world.   regards, Gary Crum"	0
Diversity - anti white male racism and sexism by another name.	0
the point of all this is that it doesn't even get to science, at the general public level.  if you dare say something that the media/political/academia cabal find objectionable, you'll be hunted down, shouted at and attacked, until you either tow the line or accept your fate, cast out as racist or misogynist.  i'd like to go after the NBA for not having more players of mexican descent, who's with me?	0
"My understanding was that the cladding is banned in North America, but not in Britain.  There were numerous code violations which were not enforced.  A major problem was that there was only one stairwell in the building, but I don't know whether or not this was up to code when the building was built.  What's the solution for that?  But ""secret society"" influence?  Really??  Not everything is a conspiracy.  With apologies to Freud, sometimes a cigar is just a cigar."	0
A couple years ago I thought it was sarcasm and reductio ad absurdum when some Democrat Party honchos filed a lawsuit to abolish the open primary and prevent independent or unaffiliated voters from voting in the Democrat Party.  And 16 years ago when I read the Akaka bill, I thought that was reductio ad absurdum too.  But much to my surprise, they weren't kidding!  I've learned that it's important never to assume that a Democrat honcho is kidding.	0
It's always harsh when your vehicles become a target for miscreants.    This year has seen a really high rate of theft and vandalism of people's vehicles and their yards/homes.   I have the nextdoor app and there are all kinds of reports of damages going on it's been pretty consistent.	0
Women aren't priests because of the male primacy presumption by church hierarchs from times immemorial - the presumption that females are secondary (derived from the male) and submissive to males by divine ordering. This presumption of male priority in divine ordering, it seems to me, accounts for males considering females less than equal to them, and for denying them the same level of ordination in church as males. :-).	0
Gym Lovers Love This Bench Do You Know Why?  It is one of the great benches on the market you cannot but love because it provides you lot of features for your workout at home. You can adjust the bench into flat, incline, decline and upright positions with 11 lock out angels starting from 0 to 85 degrees. http://www.paxhomegympro.com/best-home-gym-bench/	0
It makes me sick to see what a fiasco the governor and legislature are.     It makes me sicker to see so many people in the non governmental sector stupidly  thinking that they have a say in what the state government does when they pay little if ANY taxes at all to the state.    It's give and take.   When stupid people say that state employees work for them,  it's hilarious here in Alaska because most don't pay IN to the system to employ ANYONE.  BTW,  I smoke cigarettes, and pay plenty in taxes to have my say.  Others of you don't and have absolutely no say.	0
"A delightfully rambling and obtuse answer from you Teef56, thanks.   I encourage you to use google or duck duck go or yahoo or any other search source for your ridiculous questions because I have no time to ""enlighten"" you.   You have yourself a nice day now."	0
Teachers are driving Ontario to pot.  Literally.  (Ontario Teachers Pension Plan owns 100% of Constellation Brands)	0
Current problem and lost generations won't get fixed.  We can however prevent future generation from slipping away.	0
"""Craig Kielburger""  Puuuuuuuke!!!"	0
"""rally the powerful"" Yeah, that's what I'm afraid of. The powerful don't care about the rest of us. They make their money by exploiting us."	0
"One of the major problems I have with Civil Comments is that the guidelines for what basis we're supposed to be voting on are incredibly vague. I noticed that they clarified what they consider ""uncivil"", but to be honest that was pretty obvious from the start. The bigger issue is how to gauge whether or not the comment is ""good"". There is zero guidance for that.  My take on it is that a comment is ""good"" if it makes a clear point that is on topic. Seems a reasonable measure to me, and since I'm left to decide the metric for myself, that's what I use. The problem is that it's usually impossible to tell whether or not a comment is ""good"" because we're presented with the comments with no context. We can't read (or even know) which story the comment goes to, nor can we see the conversational thread that led to the comment.  So I end up voting ""Sorta"" about 95% of the time, using it as a proxy for ""I can't tell""."	0
well put	0
And you won't have to sell your soul, if you line your Rockies cap with layers of aluminum foil, folded over four times the long way.	0
You're just another stalker troll without enough imagination to create your own user name.   Everyone ignore this TROLL.	1
It would be an interesting exercise to see how many of those protesters are taxpayers/employed. I suspect most of them were neither given that they had the time to stand around making nuisances of themselves.	0
Calif. and Mass. tried a total ban on hand guns back in the 80's...   Failed with the voters and no one has tried it since.  There is not support for a total gun ban in the US. You are so right soundofreason... If we make guns illegal, then nobody will get shot anymore.  That's how we stopped everybody from doing drugs.   LOL.  LOL.  LOL.	0
You dislike the constitution?  The First Amendment doesn't make a distinction between religions and Islam has something in the neighborhood of 1.6 billion believers, so a bit more than a cult.	0
Escellent! Zambia is getting recognized more and more these days, I can tell you.	0
"ISLAND OF OAHU, HONOLULU, Jan. 24, 1895. TO THE HON. SANFORD BALLARD DOLE, President of the Republic of Hawaii,   ""First.  In order to avoid any possibility of doubt or misunderstanding although I, Liliuokalani, do not think that any doubt or misunderstanding is either proper or  possible, I hereby do fully and unequivocally admit and declare that the Government of the Republic of Hawaii is the only lawful Government of  the Hawaiian Islands, and that the late Hawaiian monarchy is finally and forever ended, and no longer of any legal or actual validity, force or  effect whatsoever; and I do hereby forever absolve all persons  whomsoever, whether in the Hawaiian Islands or elsewhere, from all and  every manner of allegiance, or official obligation or duty, to me and my heirs and successors forever, and I hereby declare to all such persons  in the Hawaiian Islands that I consider them as bound in duty and honor  henceforth to support and sustain the Government of the Republic of  Hawaii."	0
"Why Trump? The US government is doing their job...providing the money for the benefit. It's the State of Hawaii (read democrats) that has messed up the ""system"" and refuses (as can be seen here) to take any steps to provide accountability and prevent fraud...sounding like the rail."	0
making criticism of religion akin to racism and doubly so for islam, is ridiculous. You choose a religion, you don't choose a race!  This is the height of ridiculous, criticm is the foundation of enlightenment and the scientific process. If someone wants to claim they believe in skyfaeries, I have every right to call them out on it, and suggest that they might be delusional or crazy. Same goes for religions, they are not fact, but human choices.	0
There is a Charter challenge to the Vancouver foreign homebuyers' tax, with Joseph Arvay, a well known public interest lawyer arguing. If it succeeds, BC Gov could be on the hook for truly huge compensation. I'd wait for that one to run through the courts or get some very good constitutional advice before trying it in Toronto.	0
While you may not put a value on your vote or mine I certainly do.  My vote matters big time.  So do my volunteer hous and campaign dollars.  I am opposed to death sentences and war so my heart and vote goes to Bernie.	0
Cheese and rice why have comment sections anymore? Most people are so damn cruel when it's not their situation. Some call her entitled. Why, cuz she wants her son to live?? Are passengers supposed to know the flight route to see if bad weather will delay the flight so they can take a different one? Airlines should give the passengers a choice if the delay is longer than 30 min, stay or get off. There's no way, in hell, I'm waiting on a plane for 2 hours before ANY relief is given. Utterly ridiculous and unacceptable. Most of you would agree if you weren't so engrained with the divide and conquer that has plagued this nation.	0
Are you kidding me?   It's called an exam.   You must be a millennial.	0
"""it was declared operational in 2004"".  I seem to recall that Bush was the President then."	0
This is shocking!	0
"How naive.     There are many more ways to ""buy"" influence than a $1500 dinner ticket."	0
I think Snowden would be welcome in Canada.	0
Maybe because it actually landed on wheels as it has a ski / wheel combo and was not at all a factor with landing the aircraft on pavement...	0
I'm confident that the bill will be paid as long as it is consistent with the signed contract executed between the City of Eugene and the campaign organizers just as it was between the City of Eugene and the campaign organizers who represented Candidate Obama in 2008.	0
Framik Smit 28 Consider yourself spared, what value can you add to the issue?	0
So where's your outrage about knives??? Get on that soapbox too.	0
"""it violates transgenders' human rights to privacy?"" The US has never recognized a broad category of ""human rights.""  The law still provides different levels of protection to suspect classes.  For example, discrimination based on race or religion are strongly protected while discrimination based upon sexual orientation or age are hardly protected at all (with some change in the winds).  Because there is no state or federal law that protects ""transgenders' human rights"" as a suspect class they are still freely discriminated unless a law or ordinance specifically protects, like Title 5 of the muni code.  If the only protection is on the same ""level"" it is not grounds for rejection.  If there was a ""higher"" state law that protected transgender rights then that would be grounds for rejecting an initiative at the ""lower"" municipal level."	0
if the Washington Examiner thinks the electorate of Alabama is representative of the entire country, they need to get out of the news business and go into something they can handle, like tending the salad bar at Arby's	0
And how about charging the US military rent for all the bases they have developed, on our best land, as in Marine Base Kaneohe.	0
Maybe it will again rival the Alaska feel of places like Seward, Talkeetna and Homer for us Alaskans looking for a place to visit year round. I;m already a fan.	0
Which other luxury brand that has everything you wanted at $40,150?	0
Gary--They gave him free office space, comptuers, etc.   What tactical advantage, other than making fun of him behind his back, did they give her?  Giving her approval rights over low level employees whose salaries were to be paid with her money, is not a big deal.  Where is the beef?  Where are the lawn signs and lapel buttone for her, paid for by the DNC?  Tell me exactly how they made more people vote for her and not him.  You can't, because they did not.  If a libertarian tried to hijack the Republican primary, lost and was whinning about how Republicans treated him, we would all be laughing at him.	0
Yup there are turnips in the Mat-Su.  Unfortunately more of the owners fall off the truk than turnips do.	0
"I have been looking at topless magazines and pornography since I was a young boy. Boobs are sexual and provacitive. I feel like I'm taking crazy pills reading this shit. These women and supporters are looking for every angle to protest equality. Men and women are created different. Equal and different. I'm a 30 year old male. The way women dress in our society already has me breaking my neck and ""objectifying women"". Put a nice set of boobs in front of me and I know I'm going look and think sexual thoughts. Without that intention even. The woman in the article stated women should be able to be topless because men can do it. What is being eluded to in the comments about the nature of men and the way we are wired. Is that we see boobs, or tight cloths, and our minds shift to wanting said ""object"". The sexual urge takes over. My point is this is not about inequality. This is about our physical anatomy being different. Have some morals. Making men wear shirts is more logical than this B.S."	1
What? Both the Clinton campaign and Mr. Obama were very vocal about the possibility of Russian hacking during the election campaign from at least July.	0
If I were to order a pizza, why would I care how it got to my door? I'm guessing that arriving fast and still hot is more important than the method of arrival.	0
Regardless of the Trudeau haters on this board, it is not Trudeau's call nor his negotiating skills that will help or sink a new NAFTA deal. I have never voted for a Liberal in my life, but get a life you ultra Conservatives. The deal will all be done or not by what the USA wants. Trump may not even be the main clog in the process. The congress has the power to make trade deals and the realtionship between Trump and the congress is, shall we say, somewhat strained. If the USA ulimately says it does not want NAFTA, we will not have a NAFTA. So Conservatives keep fighting at windmills.	0
"It wasn't Aquinas (who was talking about ""hope"") who slid from optimism to pessimism, but you.  Can't imagine that you object to the idea that eternal salvation will be a better experience than life in this world.  So what you must be objecting to is the sentiment that ""life is good"". Guess the message of Genesis 1 isn't for you."	0
Didn't vote for Trump but accept the fact he is our President..voted Don Young..not Lisa because Alaska is not a monarchy...not unhappy with her performance...held nose and voted ONCE for carpet-bagger because, as an Anchorage taxpayer, WILL NEVER cast a vote for Begich...not even dog catcher.  Was once a Republican Convention Delegate...they didn't care much for Ron Paul supporters...used every dirty trick in the book to undermine him. ARP=CORRUPT.  Regularly donate to worthy candidates..regardless of party affiliation (Mike Doogan comes to mind).    What I don't accept:  Those still butt-hurt about/MSM's blanket support of Hillary Clinton, in the face of her three failed wars (war pig), her absolute negligence with regard to prosecuting the greatest fraud in history (instead she took their bribes), her confrontations with nuclear Russia - over any/everything (Crimea=RUS), corrupting the Democrat party!  MSM/prog/neocon attack dogs think Trump is dangerous? Argue issues - not person!	0
"If you look at the above picture you can clearly see it, and it's not a ""mast""."	0
It's the responsibility of property owners to post their addresses, but all streets should have signage and that's the Borough's responsibility.	0
This article makes me sad, but not because of the Russians or the Pipeline, but because my father would have enjoyed reading this article since he was instrumental in the design of the Valdez terminal and of some of the early pigs. He passed away in 2013, so I cannot forward this article to him. :(	0
Carrying muskets they were. Honest	0
"Is this really, truly and honestly a ""news item?"" No, it is not is the simple and most straight forward answer that anybody could give. These ""inauguration parties"" are a waste of time and money. Hasn't the last guy that's finally leaving D.C. blown enough of everybody's time and money on partying without more of this being blasted on the media? The best advice is just go into office President trump and do the job and like all presidents, move on. These people come and go, nothing to see people."	0
um...there is one  RAT on the FEC, 3 Repubs, 1 Indie and 1 open position.  I do not know how the FEC works...minority rules ?	0
my co-worker's sister-in-law makes $66 /hour on the computer . She has been without a job for nine months but last month her income was $18212 just working on the computer for a few hours. browse around this site http://goo.gl/JwUEBv	0
Chong is a good candidate.    Raitt is not as much of a joke as the others, which is a good thing.  The CPC need their version of Iggy.    Let me be the first to say draft David Frum.	0
This newspaper is corrupt and depraved.	1
First thing the Conservatives need to do is purge the ultra-right Christian fundamentalist rednecks out of the party altogether. Otherwise, no one will vote for them, and we'll be stuck with Liberal waste / theft / graft / corruption / incompetence forever.	0
"""There's no point sabotaging our economy if it makes no difference to global warming.""  Boy, well said. I wish our politicians would get that."	0
Okay a deranged individual shot up a pizza joint based on something Alex Jones said, are you now saying it's Jones' fault? Ted Nugent's words versus Cathy Griffen's post.	0
Well, based on how WELL folks have adapted to roundabouts (they have not done so well), I think I will stay away for a long while.	0
I can't say I agree. Britain tried appeasement in 1938. While Mr Trump is not Hitler he nonetheless has used some of his political tactics by creating a crisis where none exists and promoting yourself as the savior.  Clearly the PM has held back and did not criticize Mr Trump directly but has merely restated our values and offer assistance to refugees. A measured response.  I do agree the PM needs to walk a fine line as Mr Trump has a thin skin.	0
For a dividend investor, the sustainability of the dividend and it's amount should be more important than growth.  John has said that his intention is not to sell but to buy and hold for the dividend.  Looking at today's National Bank top dividend picks would be a good starting point.  I own some of these and they are proving to be good payers.	0
I extended my house, not as a vacation rental, but to help family get started!	0
we saw how well that worked in Kansas City-St Joseph with Finn and Ratigan.   Ratigan was exiled to the Sister's motherhouse, supposedly to keep him out of trouble.  sure didn't work in this case!  I wonder if the Sisters were even told why he had been assigned there?	0
Have you read the Nazi law? It didn't just outlaw homosexuality like the United States did before Lawrence v. Texas, 539 U.S. 558 (2003). Some of the subsections are very similar to current laws.  https://www.ushmm.org/learn/students/learning-materials-and-resources/homosexuals-victims-of-the-nazi-era/paragraph-175	0
LOL What's your point?	0
#JustNotReady	0
the worst way to die would to be chocking on a chunk of poo	0
The vast vast majority of homicides are committed by people who already have violent felonies on their records and cannot legally buy, own, or posses a firearm. People dont jump straight to murder. I would put even money that the shooter here could not legally buy, own, or posses a firearm.	0
Sadly, there aren't too many better acts out there these days.  Compared to the '60s, '70s or even the '90s, it seems like we are in the throes of a lost decade for music.	0
While you are focused on this shiny object, out of state based fishermen continue to exploit weak laws that do little to protect cod, crab, and halibut resources, leaving little for Alaska residents.	0
Sheer incompetence. Rather vindictive. Is this called working for the people. Sad.	0
pegged it	0
"""Priests 'must report' confessions"" Wonderfully-bad idea.  The penitent must be told to report to the authorities as a condition of the penance.  Otherwise no one will go to confession."	0
"I know. The whole wide world is against you. It's so unfair! The networks should forego profits and air reruns of ""The Apprentice."""	0
Where did you get this information? Pease use some sources?	0
"To avoid prosecution, go to the ""Settings"" tab on your browser, locate ""More tools"" (no, that's not a list of your relatives) and then ""Clear browsing history."" Click on that and then check the box next to ""Cached images and files."" Then click to clear your browser's history. Voila! No black helicopters on your front lawn from ""inadvertent"" clicking."	0
Oh, cool! I did the same thing for 4/20 and covered it here. https://broadly.vice.com/en_us/article/i-lived-off-edibles-for-a-weekend-and-lost-my-damned-mind	0
Classic economic theory says that if you want less of something, raise taxes on it.  So let's tax poverty and we'll have less of it!	0
Primarily the Didache, and various passages from what we have from Ignatius and Polycarp, but also Paul's epistles and 1 Clement.  Or you could turn it around and do a careful study of Paul's epistles alone.  Or take the Didache at face value alone.  But one is at a loss to explain relevant parts of the Didache, Ignatius, Polycarp, and 1 Clement if the Apostles did not celebrate the Eucharist.	0
